,Age,Attrition,Businesstravel,Dailyrate,Department,Distancefromhome,Education,Educationfield,Employeenumber,Environmentsatisfaction,Gender,Hourlyrate,Jobinvolvement,Joblevel,Jobrole,Jobsatisfaction,Maritalstatus,Monthlyincome,Monthlyrate,Numcompaniesworked,Overtime,Percentsalaryhike,Performancerating,Relationshipsatisfaction,Stockoptionlevel,Totalworkingyears,Trainingtimeslastyear,Worklifebalance,Yearsatcompany,Yearssincelastpromotion,Yearswithcurrmanager,Datebirth,Remotework
843,40,No,,905.0,,-38,2,,,Satisfied,Male,99,3,Junior, Laboratory Technician ,Very Satisfied,Married,,16523,8,,15,"3,0",Satisfied,1,,2,"4,0",7,3,7,1983,Yes
844,22,No,,1136.0,,-22,3,Life Sciences,,Somewhat Satisfied,Male,60,4,Entry-level, Research Scientist ,Somewhat Satisfied,,"2328,0",12392,1,,16,"3,0",Not Satisfied,1,"4,0",2,"2,0",4,2,2,2001,No
845,40,No,,1151.0,,-10,5,Life Sciences,"287,0",Very Satisfied,Male,63,2,Junior, Healthcare Representative ,Very Satisfied,,,14242,9,No,14,"3,0",Very Satisfied,1,"5,0",5,"1,0",3,0,2,1983,Yes
846,46,No,,644.0,,1,4,,"288,0",Very Satisfied,Male,Not Available,3,Mid-level, Healthcare Representative ,Not Satisfied,,,12368,7,No,16,"3,0",Satisfied,1,"17,0",3,"3,0",4,0,3,1977,Yes
847,30,Yes,,1005.0,,3,3,Technical Degree,"297,0",Very Satisfied,Female,88,3,Entry-level, Research Scientist ,Not Satisfied,,"2657,0",8556,5,Yes,11,"3,0",Satisfied,0,"8,0",5,"3,0",5,0,4,1993,Yes
848,29,Yes,,992.0,,1,3,,,Satisfied,Male,85,3,Entry-level, Research Scientist ,Satisfied,Single,,19757,0,,14,"3,0",Very Satisfied,0,,1,"2,0",6,1,5,1994,No
849,54,No,,1147.0,,3,3,,"303,0",Very Satisfied,Female,52,3,Junior, Sales Executive ,Not Satisfied,Married,"5940,0",17011,2,,14,"3,0",Very Satisfied,1,"16,0",4,"3,0",6,0,5,1969,No
850,33,No,travel_rarely,147.0, Research & Development ,4,4,,"305,0",Satisfied,Female,47,2,Entry-level, Research Scientist ,Somewhat Satisfied,Married,"2622,0",13248,6,,21,"4,0",Very Satisfied,0,,3,"3,0",3,1,1,1990,Yes
851,52,No,travel_rarely,1323.0,,2,3,,"316,0",Satisfied,Female,89,2,Entry-level, Laboratory Technician ,Very Satisfied,Single,"3212,0",3300,7,,15,"3,0",Somewhat Satisfied,0,,3,"2,0",2,2,2,1971,Yes
852,59,No,travel_rarely,818.0, Human Resources ,6,2,Medical,,Somewhat Satisfied,Male,Not Available,3,Entry-level, Human Resources ,Satisfied,Married,,25657,8,,17,"3,0",Very Satisfied,0,,2,"2,0",2,2,2,1964,No
853,32,Yes,,515.0,,1,3,,,Very Satisfied,Male,62,2,Entry-level, Laboratory Technician ,Satisfied,Single,,9571,0,,14,"3,0",Very Satisfied,0,"4,0",2,"1,0",3,1,2,1991,Yes
854,39,No,,1431.0,,-24,4,Medical,"332,0",Somewhat Satisfied,Female,96,3,Entry-level, Laboratory Technician ,Satisfied,Divorced,,15417,7,No,14,"3,0",Satisfied,3,"7,0",1,"3,0",3,1,2,1984,No
855,32,No,non-travel,976.0,,26,4,Marketing,,Satisfied,Male,100,3,Junior, Sales Executive ,Very Satisfied,,,12069,0,No,18,"3,0",Not Satisfied,0,"4,0",2,"3,0",3,2,2,1991,Yes
856,31,No,,1327.0,,3,4,Medical,"337,0",Somewhat Satisfied,Male,73,3,Mid-level, Research Director ,Satisfied,Divorced,,13523,9,No,12,"3,0",Not Satisfied,1,,3,"3,0",2,2,2,1992,Yes
857,33,No,travel_rarely,832.0,,5,4,Life Sciences,"338,0",Satisfied,Female,63,2,Entry-level, Research Scientist ,Very Satisfied,Married,"2911,0",14776,1,,13,"3,0",Satisfied,1,"2,0",2,"2,0",2,0,2,1990,Yes
858,45,No,,1199.0,,-23,4,Life Sciences,"341,0",Not Satisfied,Male,77,4,Junior, Manufacturing Director ,Satisfied,,,5118,4,,17,"3,0",Very Satisfied,1,"9,0",1,"3,0",3,0,2,1978,Yes
859,42,No,,916.0, Research & Development ,17,2,,"347,0",Very Satisfied,Female,82,4,Junior, Research Scientist ,Not Satisfied,Single,,23016,3,Yes,13,"3,0",Satisfied,0,,1,"3,0",3,0,2,1981,Yes
860,29,No,,1247.0,,-19,2,Marketing,"349,0",Very Satisfied,Male,45,3,Junior, Sales Executive ,Very Satisfied,Divorced,"6931,0",10732,2,No,14,"3,0",Very Satisfied,1,,2,"3,0",3,0,2,1994,No
861,25,No,travel_rarely,685.0,,1,3,,"350,0",Not Satisfied,Female,62,3,Junior, Manufacturing Director ,Satisfied,Married,,7505,0,No,12,"3,0",Very Satisfied,2,"5,0",3,"3,0",4,1,2,1998,No
862,32,No,,128.0,,2,1,,"362,0",Very Satisfied,Male,84,2,Junior, Laboratory Technician ,Not Satisfied,,"2176,0",19737,4,No,13,"3,0",Very Satisfied,0,"9,0",5,"3,0",6,0,4,1991,No
863,28,No,travel_rarely,1158.0,,9,3,,,Very Satisfied,Male,94,3,Entry-level, Research Scientist ,Very Satisfied,Married,,2613,1,No,23,"4,0",Very Satisfied,1,,3,,5,0,4,1995,Yes
864,21,No,travel_rarely,996.0,,3,2,,"379,0",Very Satisfied,Male,100,2,Entry-level, Research Scientist ,Satisfied,Single,"3230,0",10531,1,No,17,"3,0",Not Satisfied,0,,4,"4,0",3,1,0,2002,No
865,37,No,non-travel,728.0,,1,4,Medical,"380,0",Not Satisfied,Female,80,3,Mid-level, Research Director ,Very Satisfied,Divorced,,11677,2,Yes,18,"3,0",Not Satisfied,2,,2,"3,0",5,0,2,1986,No
866,38,No,travel_rarely,688.0,,23,4,Life Sciences,"393,0",Very Satisfied,Male,82,3,Junior, Healthcare Representative ,Very Satisfied,,,18899,9,,14,"3,0",Somewhat Satisfied,1,,2,"3,0",2,1,2,1985,No
867,26,Yes,travel_rarely,1449.0,,16,4,Medical,"394,0",Not Satisfied,Male,45,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,Divorced,,14180,2,Yes,13,"3,0",Very Satisfied,1,,2,"3,0",3,0,2,1997,No
868,49,No,,636.0,,10,4,Life Sciences,"396,0",Satisfied,Female,Not Available,3,Executive, Research Director ,Not Satisfied,Single,"18665,0",25594,9,Yes,11,"3,0",Very Satisfied,0,,4,"3,0",3,1,2,1974,Yes
869,31,No,travel_frequently,444.0, Sales ,5,3,,,Very Satisfied,Female,84,3,Entry-level, Sales Representative ,Somewhat Satisfied,Divorced,"2789,0",3909,1,,11,"3,0",Satisfied,1,"2,0",5,"2,0",2,2,2,1992,Yes
870,37,No,travel_frequently,889.0,,9,3,Medical,"403,0",Somewhat Satisfied,Male,53,3,Entry-level, Research Scientist ,Very Satisfied,Married,,11411,1,,12,"3,0",Satisfied,3,,3,"2,0",4,1,2,1986,No
873,31,No,,, Research & Development ,2,4,,,Satisfied,Male,32,3,Entry-level, Research Scientist ,Very Satisfied,,,7747,0,,18,"3,0",Somewhat Satisfied,1,"3,0",2,"1,0",2,2,2,1992,Yes
884,21,No,,895.0,,9,2,,,Not Satisfied,Male,39,3,Entry-level, Sales Representative ,Very Satisfied,Single,,2851,1,,24,"4,0",Satisfied,0,"3,0",3,"2,0",3,2,2,2002,Yes
885,31,No,travel_rarely,408.0,,9,4,Life Sciences,,Satisfied,Male,42,2,Entry-level, Research Scientist ,Somewhat Satisfied,,"2657,0",7551,0,,16,"3,0",Very Satisfied,0,"3,0",5,"3,0",2,2,2,1992,Yes
887,27,No,travel_rarely,1469.0,,1,2,,,Very Satisfied,Male,82,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,,,17881,1,No,11,"3,0",Somewhat Satisfied,1,"5,0",2,"3,0",5,0,4,1996,Yes
888,49,No,travel_rarely,1261.0,,7,3,Other,,Somewhat Satisfied,Male,31,2,Mid-level, Healthcare Representative ,Satisfied,Single,"10965,0",12066,8,No,24,"4,0",Satisfied,0,,2,"3,0",5,0,0,1974,Yes
898,25,Yes,travel_rarely,688.0,,3,3,Medical,,Not Satisfied,Male,91,3,Entry-level, Laboratory Technician ,Not Satisfied,Married,,9396,5,No,13,"3,0",Satisfied,1,"6,0",5,,2,0,2,1998,Yes
900,52,No,travel_rarely,1490.0,,4,2,Life Sciences,,Very Satisfied,Female,Not Available,3,Senior, Manager ,Very Satisfied,Married,,10310,2,No,13,"3,0",Very Satisfied,0,"31,0",2,"1,0",5,1,4,1971,No
901,34,Yes,travel_frequently,296.0,,6,2,,"555,0",Very Satisfied,Female,33,1,Entry-level, Sales Representative ,Satisfied,,,12253,0,No,16,"3,0",Very Satisfied,1,"3,0",3,"2,0",2,1,0,1989,Yes
902,26,No,travel_rarely,1349.0,,23,3,Life Sciences,,Not Satisfied,Female,90,3,Entry-level, Research Scientist ,Very Satisfied,Divorced,,3032,1,No,22,"4,0",Somewhat Satisfied,2,,3,"1,0",3,0,2,1997,Yes
903,29,No,,986.0,,3,4,,"564,0",Somewhat Satisfied,Male,93,2,Mid-level, Research Director ,Satisfied,,"11935,0",21526,1,No,18,"3,0",Satisfied,0,,2,"3,0",10,0,7,1994,Yes
904,29,Yes,,408.0,,25,5,Technical Degree,,Satisfied,Female,71,2,Entry-level, Research Scientist ,Somewhat Satisfied,Married,"2546,0",18300,5,No,16,"3,0",Somewhat Satisfied,0,"6,0",2,"4,0",2,1,1,1994,No
905,46,No,,1009.0,,2,3,Life Sciences,,Not Satisfied,Male,51,3,Senior, Research Director ,Satisfied,Married,"17861,0",2288,6,No,13,"3,0",Satisfied,0,,2,"1,0",3,0,1,1977,No
906,46,No,,1125.0,,10,3,Marketing,"580,0",Satisfied,Female,94,2,Mid-level, Sales Executive ,Very Satisfied,,,11563,2,,19,"3,0",Satisfied,1,"15,0",3,"3,0",3,1,2,1977,No
907,30,No,travel_rarely,413.0, Sales ,7,1,Marketing,"585,0",Very Satisfied,Male,57,3,Entry-level, Sales Representative ,Somewhat Satisfied,Single,,18398,0,,14,"3,0",Not Satisfied,0,,3,"3,0",3,1,2,1993,Yes
908,34,Yes,travel_frequently,988.0, Human Resources ,23,3,,,Somewhat Satisfied,Female,43,3,Mid-level, Human Resources ,Not Satisfied,Divorced,,11533,9,Yes,15,"3,0",Satisfied,3,,2,"3,0",3,0,2,1989,No
909,42,No,,1474.0,,5,2,Other,"591,0",Somewhat Satisfied,Male,97,3,Entry-level, Laboratory Technician ,Satisfied,Married,,9260,4,No,17,"3,0",Very Satisfied,1,,4,,2,2,0,1981,Yes
910,22,Yes,,1368.0, Research & Development ,-25,1,Technical Degree,"593,0",Satisfied,Male,99,2,Entry-level, Laboratory Technician ,Satisfied,Single,"3894,0",9129,5,No,16,"3,0",Satisfied,0,"4,0",3,"3,0",2,1,2,2001,Yes
911,29,No,travel_rarely,232.0,,19,3,Technical Degree,"611,0",Very Satisfied,Male,34,3,Junior, Manufacturing Director ,Very Satisfied,Divorced,"4262,0",22645,4,No,12,"3,0",Somewhat Satisfied,2,"8,0",2,"4,0",3,1,2,1994,Yes
912,46,No,travel_frequently,1034.0, Research & Development ,18,1,Medical,"624,0",Not Satisfied,Female,86,3,Mid-level, Healthcare Representative ,Satisfied,Married,"10527,0",8984,5,No,11,"3,0",Very Satisfied,0,,3,"2,0",2,1,2,1977,Yes
913,32,Yes,,1474.0, Sales ,11,4,Other,"631,0",Very Satisfied,Male,Not Available,4,Junior, Sales Executive ,Satisfied,,,23914,8,,12,"3,0",Very Satisfied,0,,2,"3,0",4,1,2,1991,Yes
914,24,No,,,,24,3,Medical,"632,0",Very Satisfied,Male,38,3,Entry-level, Sales Representative ,Very Satisfied,,"2400,0",5530,0,No,13,"3,0",Satisfied,2,"3,0",3,"3,0",2,2,1,1999,No
915,35,No,travel_rarely,538.0,,25,2,,"652,0",Not Satisfied,Male,54,2,Junior, Laboratory Technician ,Very Satisfied,Single,"3681,0",14004,4,No,14,"3,0",Very Satisfied,0,,3,"3,0",3,0,2,1988,No
916,42,No,,622.0,,2,4,Life Sciences,"659,0",Satisfied,Female,81,3,Junior, Healthcare Representative ,Very Satisfied,Married,,5718,1,No,13,"3,0",Somewhat Satisfied,2,"10,0",4,"3,0",10,2,2,1981,Yes
917,48,No,travel_rarely,1236.0,,1,4,,"664,0",Very Satisfied,Female,40,2,Senior, Manager ,Not Satisfied,Married,,17997,7,No,11,"3,0",Not Satisfied,1,"21,0",3,"1,0",3,0,2,1975,Yes
918,44,No,travel_rarely,1112.0,,1,4,,"665,0",Not Satisfied,Female,50,2,Junior, Human Resources ,Satisfied,,,26894,4,No,11,,Somewhat Satisfied,0,"10,0",1,"4,0",2,0,2,1979,Yes
919,34,No,,204.0, Sales ,14,3,,"666,0",Satisfied,Female,31,3,Entry-level, Sales Representative ,Satisfied,,,2912,1,Yes,18,"3,0",Very Satisfied,2,"8,0",3,"3,0",8,0,6,1989,Yes
920,21,No,,1343.0,,22,1,Technical Degree,,Satisfied,Male,49,3,Entry-level, Sales Representative ,Satisfied,,"3447,0",24444,1,,11,,Satisfied,0,,2,"3,0",3,1,2,2002,Yes
921,44,No,travel_rarely,1315.0,,3,4,,"671,0",Very Satisfied,Male,35,3,Executive, Manager ,Very Satisfied,,"19513,0",9358,4,,12,"3,0",Not Satisfied,1,"26,0",2,"4,0",2,0,1,1979,Yes
922,22,No,travel_rarely,,,6,1,Medical,"675,0",Not Satisfied,Male,69,3,Entry-level, Research Scientist ,Satisfied,Married,,12145,0,,20,"4,0",Very Satisfied,0,,3,"3,0",2,2,2,2001,Yes
923,26,No,travel_rarely,991.0,,6,3,,"686,0",Satisfied,Female,71,3,Entry-level, Laboratory Technician ,Very Satisfied,,"2659,0",17759,1,Yes,13,,Satisfied,1,,2,"3,0",3,0,2,1997,No
924,36,No,,913.0,,9,2,Medical,"699,0",Somewhat Satisfied,Male,48,2,Junior, Manufacturing Director ,Somewhat Satisfied,,"8847,0",13934,2,Yes,11,"3,0",Satisfied,1,"13,0",2,"3,0",3,0,2,1987,Yes
925,27,No,,1115.0,,3,4,Medical,,Not Satisfied,Male,54,2,Entry-level, Research Scientist ,Very Satisfied,Single,"2045,0",15174,0,,13,"3,0",Very Satisfied,0,"5,0",0,"3,0",4,1,1,1996,Yes
926,23,No,travel_rarely,885.0,,4,3,,"705,0",Not Satisfied,Male,58,4,Entry-level, Research Scientist ,Not Satisfied,,,8544,2,,16,"3,0",Not Satisfied,1,"5,0",3,"4,0",3,0,2,2000,No
927,25,No,,810.0,,8,3,Life Sciences,"707,0",Very Satisfied,Male,57,4,Junior, Sales Executive ,Somewhat Satisfied,,"4851,0",15678,0,No,22,"4,0",Satisfied,1,"4,0",4,"3,0",3,1,2,1998,No
928,48,No,,817.0,,-14,1,,"712,0",Not Satisfied,Male,56,4,Junior, Sales Executive ,Somewhat Satisfied,Married,"8120,0",18597,3,,12,"3,0",Very Satisfied,0,,3,"3,0",2,2,2,1975,Yes
929,24,Yes,travel_rarely,693.0,,3,2,Life Sciences,,Not Satisfied,Female,65,3,Junior, Sales Executive ,Satisfied,Single,"4577,0",24785,9,No,14,"3,0",Not Satisfied,0,,3,"3,0",2,2,0,1999,Yes
930,60,No,travel_rarely,1179.0,,16,4,,"732,0",Not Satisfied,Male,84,3,Junior, Sales Executive ,Not Satisfied,Single,"5405,0",11924,8,No,14,"3,0",Very Satisfied,0,"10,0",1,"3,0",2,2,2,1963,No
931,50,No,,316.0,,8,4,Marketing,"738,0",Very Satisfied,Male,54,3,Entry-level, Sales Representative ,Somewhat Satisfied,Married,,9983,7,No,15,"3,0",Very Satisfied,1,"4,0",2,"3,0",2,2,2,1973,Yes
932,44,No,non-travel,381.0,,24,3,,"744,0",Not Satisfied,Male,49,1,Entry-level, Laboratory Technician ,Satisfied,Single,"3708,0",2104,2,,14,"3,0",Satisfied,0,"9,0",5,"3,0",5,1,4,1979,No
933,47,No,travel_frequently,217.0,,3,3,,"746,0",Very Satisfied,Female,49,3,Senior, Sales Executive ,Satisfied,Divorced,"13770,0",10225,9,Yes,12,"3,0",Very Satisfied,2,"28,0",2,"2,0",22,11,13,1976,Yes
934,42,Yes,,933.0,,19,3,,"752,0",Satisfied,Male,57,4,Entry-level, Research Scientist ,Satisfied,Divorced,,20366,6,,12,"3,0",Very Satisfied,0,,2,"3,0",2,2,2,1981,Yes
935,43,No,travel_frequently,775.0,,15,3,Life Sciences,"754,0",Very Satisfied,Male,47,2,Junior, Sales Executive ,Very Satisfied,Married,,23683,3,,18,,Satisfied,1,"7,0",5,"3,0",2,2,2,1980,Yes
936,40,No,,804.0,,2,1,,,Very Satisfied,Female,86,2,Entry-level, Research Scientist ,Very Satisfied,Single,,22929,0,,20,"4,0",Very Satisfied,0,"5,0",2,"2,0",4,2,3,1983,No
937,29,No,,1090.0, Sales ,10,3,,,Very Satisfied,Male,83,3,Entry-level, Sales Representative ,Somewhat Satisfied,,"2297,0",17967,1,No,14,"3,0",Very Satisfied,2,,2,"3,0",2,2,2,1994,No
938,53,No,,346.0,,6,3,,"769,0",Very Satisfied,Male,86,3,Junior, Laboratory Technician ,Very Satisfied,Single,"2450,0",10919,2,,17,"3,0",Very Satisfied,0,"19,0",4,"3,0",2,2,2,1970,No
939,23,No,travel_rarely,310.0, Research & Development ,-12,1,Medical,,Not Satisfied,Male,79,4,Entry-level, Research Scientist ,Satisfied,Single,,19630,1,,18,"3,0",Very Satisfied,0,,3,"3,0",2,0,2,2000,No
940,55,Yes,,725.0,,2,3,Medical,,Very Satisfied,Male,78,3,Executive, Manager ,Not Satisfied,,,21199,5,Yes,13,"3,0",Very Satisfied,1,"24,0",2,"3,0",5,1,4,1968,No
941,26,No,travel_frequently,575.0,,1,2,Life Sciences,"792,0",Not Satisfied,Female,71,1,Entry-level, Laboratory Technician ,Very Satisfied,,,5288,3,No,14,"3,0",Not Satisfied,1,,2,"3,0",2,2,0,1997,Yes
942,34,No,travel_rarely,182.0,,1,4,,"797,0",Somewhat Satisfied,Female,72,4,Entry-level, Research Scientist ,Very Satisfied,Single,,13551,2,No,16,"3,0",Satisfied,0,,2,"3,0",4,1,3,1989,No
943,27,No,,829.0,,8,1,Marketing,"800,0",Satisfied,Male,84,3,Junior, Sales Executive ,Very Satisfied,Married,"4342,0",24008,0,,19,"3,0",Somewhat Satisfied,1,"5,0",3,"3,0",4,1,1,1996,Yes
944,35,No,travel_rarely,384.0,,8,4,,,Not Satisfied,Female,72,3,Entry-level, Sales Representative ,Very Satisfied,,"2572,0",20317,1,No,16,"3,0",Somewhat Satisfied,1,"3,0",1,"2,0",3,0,2,1988,Yes
945,30,No,travel_rarely,921.0,,-18,3,,"806,0",Very Satisfied,Male,38,1,Entry-level, Laboratory Technician ,Satisfied,Married,,24375,3,No,21,,Satisfied,2,"7,0",2,"3,0",2,0,2,1993,Yes
946,34,No,,1111.0,,8,2,,,Satisfied,Female,93,3,Junior, Sales Executive ,Not Satisfied,,"6500,0",13305,5,No,17,"3,0",Somewhat Satisfied,1,,1,"3,0",3,1,2,1989,Yes
947,52,No,travel_rarely,1325.0, Research & Development ,-25,4,Life Sciences,"813,0",Somewhat Satisfied,Female,82,3,Junior, Laboratory Technician ,Satisfied,,"3149,0",21821,8,,20,"4,0",Somewhat Satisfied,1,"9,0",3,"3,0",5,1,4,1971,Yes
948,33,Yes,travel_rarely,118.0,,16,3,Marketing,"819,0",Not Satisfied,Female,69,3,Junior, Sales Executive ,Not Satisfied,Single,"5324,0",26507,5,,15,"3,0",Satisfied,0,,3,"3,0",3,0,2,1990,No
949,35,No,travel_rarely,1258.0, Research & Development ,-20,4,,,Somewhat Satisfied,Female,40,4,Entry-level, Research Scientist ,Satisfied,Single,,13301,3,No,13,"3,0",Satisfied,0,"7,0",0,"3,0",2,2,2,1988,No
950,28,Yes,,890.0,,2,4,,,Satisfied,Male,Not Available,3,Entry-level, Research Scientist ,Satisfied,Single,"4382,0",16374,6,No,17,"3,0",Very Satisfied,0,"5,0",3,"2,0",2,2,1,1995,Yes
951,36,No,travel_rarely,1041.0,,13,3,Human Resources,,Satisfied,Male,36,3,Entry-level, Human Resources ,Somewhat Satisfied,Married,,25527,4,,13,"3,0",Somewhat Satisfied,1,,2,"3,0",5,0,4,1987,Yes
952,34,No,travel_frequently,702.0, Research & Development ,16,4,,"838,0",Satisfied,Female,100,2,Entry-level, Research Scientist ,Very Satisfied,Single,"2553,0",8306,1,No,16,"3,0",Satisfied,0,"6,0",3,"3,0",5,1,3,1989,Yes
953,34,No,,829.0,,3,2,,"847,0",Satisfied,Male,Not Available,3,Entry-level, Human Resources ,Very Satisfied,,,2243,0,,19,"3,0",Satisfied,1,"4,0",1,"1,0",3,0,2,1989,No
954,44,No,travel_rarely,625.0,,4,3,,"852,0",Very Satisfied,Male,50,3,Junior, Healthcare Representative ,Somewhat Satisfied,Single,"5933,0",5197,9,,12,"3,0",Very Satisfied,0,"10,0",2,"2,0",5,2,3,1979,Yes
955,32,No,,,,13,4,Life Sciences,"859,0",Somewhat Satisfied,Male,73,3,Junior, Sales Executive ,Very Satisfied,Divorced,"4403,0",9250,2,,11,"3,0",Satisfied,1,"8,0",3,"2,0",5,0,3,1991,Yes
956,53,No,,661.0,,7,2,,,Not Satisfied,Female,78,2,Mid-level, Sales Executive ,Very Satisfied,Married,"10934,0",20715,7,Yes,18,"3,0",Very Satisfied,1,"35,0",3,"3,0",5,0,4,1970,No
957,22,No,,,,1,2,Life Sciences,"872,0",Very Satisfied,Male,Not Available,2,Junior, Manufacturing Director ,Very Satisfied,,,19146,6,,22,"4,0",Not Satisfied,2,"4,0",2,"1,0",2,2,2,2001,No
958,44,No,travel_rarely,986.0,,8,4,Life Sciences,"874,0",Not Satisfied,Male,62,4,Entry-level, Laboratory Technician ,Very Satisfied,,,5044,2,Yes,24,"4,0",Satisfied,1,"10,0",2,"2,0",3,0,2,1979,No
959,35,Yes,travel_frequently,,,25,4,Life Sciences,"881,0",Very Satisfied,Female,96,3,Entry-level, Research Scientist ,Somewhat Satisfied,Divorced,"2022,0",16612,1,,19,"3,0",Not Satisfied,1,"10,0",3,"2,0",10,7,8,1988,Yes
960,25,No,,583.0,,4,1,,"885,0",Satisfied,Male,87,2,Junior, Sales Executive ,Not Satisfied,,"4256,0",18154,1,No,12,"3,0",Not Satisfied,0,"5,0",1,"4,0",5,0,3,1998,No
961,49,No,travel_rarely,1418.0,,1,3,Technical Degree,,Satisfied,Female,36,3,Entry-level, Research Scientist ,Not Satisfied,,"3580,0",10554,2,No,16,"3,0",Somewhat Satisfied,1,"7,0",2,"3,0",4,0,2,1974,No
962,24,No,non-travel,1269.0,,-19,1,Life Sciences,"888,0",Not Satisfied,Male,Not Available,2,Entry-level, Laboratory Technician ,Very Satisfied,,,10778,0,,17,"3,0",Very Satisfied,0,,2,"2,0",5,3,4,1999,No
963,38,No,travel_rarely,395.0, Sales ,9,3,Marketing,"893,0",Somewhat Satisfied,Male,98,2,Entry-level, Sales Representative ,Somewhat Satisfied,,"2899,0",12102,0,,19,"3,0",Very Satisfied,1,"3,0",3,"3,0",2,1,2,1985,Yes
964,29,Yes,travel_rarely,341.0,,1,3,Medical,"896,0",Somewhat Satisfied,Female,48,2,Entry-level, Sales Representative ,Satisfied,,,23522,6,Yes,19,"3,0",Satisfied,3,"5,0",3,"3,0",3,0,2,1994,No
965,43,No,travel_frequently,,,1,3,Life Sciences,"902,0",Very Satisfied,Female,33,3,Junior, Healthcare Representative ,Very Satisfied,Married,"5562,0",21782,4,,13,"3,0",Somewhat Satisfied,1,"12,0",2,"2,0",5,2,2,1980,Yes
966,28,No,travel_rarely,821.0,,5,4,Medical,"916,0",Not Satisfied,Male,98,3,Junior, Sales Executive ,Very Satisfied,Single,,24252,1,,14,"3,0",Somewhat Satisfied,0,"4,0",3,"3,0",4,0,2,1995,No
967,20,Yes,travel_rarely,500.0,,2,3,,"922,0",Satisfied,Female,49,2,Entry-level, Sales Representative ,Satisfied,Single,,22052,1,,13,"3,0",Very Satisfied,0,"2,0",3,"2,0",2,0,2,2003,Yes
968,47,No,,1454.0,,2,4,Life Sciences,"925,0",Very Satisfied,Female,65,2,Entry-level, Sales Representative ,Very Satisfied,Single,,13137,1,Yes,18,"3,0",Not Satisfied,0,"3,0",3,"2,0",3,1,2,1976,Yes
969,22,Yes,travel_rarely,617.0,,3,1,Life Sciences,,Somewhat Satisfied,Female,34,3,Junior, Manufacturing Director ,Satisfied,Married,,10022,0,Yes,19,"3,0",Not Satisfied,1,"4,0",3,"4,0",3,0,2,2001,Yes
970,28,No,,995.0,,9,3,Medical,"930,0",Satisfied,Female,77,3,Entry-level, Research Scientist ,Satisfied,Divorced,"2377,0",9834,5,No,18,"3,0",Somewhat Satisfied,1,"6,0",2,"3,0",2,2,2,1995,Yes
971,39,Yes,,1122.0, Research & Development ,6,3,Medical,,Very Satisfied,Male,70,3,Entry-level, Laboratory Technician ,Not Satisfied,Married,"2404,0",4303,7,,21,"4,0",Very Satisfied,0,,2,"1,0",2,2,2,1984,Yes
972,33,No,travel_rarely,1198.0, Research & Development ,1,4,,"939,0",Satisfied,Male,100,2,Entry-level, Research Scientist ,Not Satisfied,Single,"2799,0",3339,3,,11,"3,0",Somewhat Satisfied,0,,1,"3,0",3,0,2,1990,No
973,36,No,travel_rarely,188.0, Research & Development ,7,4,Other,,Somewhat Satisfied,Male,65,3,Entry-level, Research Scientist ,Very Satisfied,Single,,23293,2,,18,"3,0",Satisfied,0,"8,0",6,"3,0",6,0,1,1987,Yes
974,35,No,travel_rarely,1219.0,,-48,3,,"975,0",Satisfied,Female,86,3,Junior, Sales Executive ,Satisfied,,,6179,1,,16,"3,0",Somewhat Satisfied,0,"5,0",3,"3,0",5,1,0,1988,Yes
975,31,Yes,,335.0,,9,2,Medical,"991,0",Satisfied,Male,46,2,Entry-level, Research Scientist ,Not Satisfied,Single,,10322,0,Yes,22,"4,0",Not Satisfied,0,"4,0",0,"3,0",3,1,2,1992,No
976,33,No,travel_rarely,461.0,,13,1,Life Sciences,"995,0",Somewhat Satisfied,Female,53,3,Entry-level, Research Scientist ,Very Satisfied,Single,"3452,0",17241,3,,18,"3,0",Not Satisfied,0,"5,0",4,"3,0",3,0,2,1990,No
977,27,No,,1134.0,,-24,4,,"1001,0",Somewhat Satisfied,Female,37,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,Married,"2811,0",12086,9,No,14,"3,0",Somewhat Satisfied,1,"4,0",2,"3,0",2,2,2,1996,No
978,30,Yes,travel_rarely,138.0,,22,3,,,Not Satisfied,Female,48,3,Entry-level, Research Scientist ,Satisfied,Married,,11539,4,,11,"3,0",Somewhat Satisfied,0,,2,,5,0,1,1993,Yes
979,24,No,,1206.0,,17,1,Medical,,Very Satisfied,Female,41,2,Junior, Manufacturing Director ,Satisfied,Divorced,"4377,0",24117,1,No,15,"3,0",Somewhat Satisfied,2,"5,0",6,"3,0",4,3,2,1999,No
980,35,Yes,travel_rarely,622.0, Research & Development ,14,4,Other,"1010,0",Satisfied,Male,39,2,Entry-level, Laboratory Technician ,Somewhat Satisfied,Divorced,,10074,1,Yes,24,"4,0",Very Satisfied,1,"5,0",2,"1,0",4,0,2,1988,No
981,30,Yes,,109.0,,5,3,,"1017,0",Somewhat Satisfied,Female,60,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,,,25725,0,,17,"3,0",Not Satisfied,0,"4,0",3,"3,0",3,1,2,1993,Yes
982,48,No,travel_rarely,277.0, Research & Development ,6,3,,"1022,0",Not Satisfied,Male,97,2,Junior, Healthcare Representative ,Satisfied,,"4240,0",13119,2,No,13,"3,0",Very Satisfied,0,"19,0",0,"3,0",2,2,2,1975,Yes
